4817;São João do Itaperiú;Santa Catarina;3733;/wiki/S%C3%A3o_Jo%C3%A3o_do_Itaperi%C3%BA
4818;São Francisco (Sergipe);Sergipe;3724;/wiki/S%C3%A3o_Francisco_(Sergipe)
4819;Lafaiete Coutinho;Bahia;3724;/wiki/Lafaiete_Coutinho
4820;Heitoraí;Goiás;3724;/wiki/Heitora%C3%AD
4821;Campanário (Minas Gerais);Minas Gerais;3721;/wiki/Campan%C3%A1rio_(Minas_Gerais)
4822;Nova Santa Helena;Mato Grosso;3718;/wiki/Nova_Santa_Helena
4823;Jaquirana;Rio Grande do Sul;3716;/wiki/Jaquirana
4824;Córrego do Bom Jesus;Minas Gerais;3704;/wiki/C%C3%B3rrego_do_Bom_Jesus
4825;Brazabrantes;Goiás;3703;/wiki/Brazabrantes
4826;Edealina;Goiás;3699;/wiki/Edealina
4827;Macedônia (São Paulo);São Paulo;3698;/wiki/Maced%C3%B4nia_(S%C3%A3o_Paulo)
4828;Piquerobi;São Paulo;3692;/wiki/Piquerobi
4829;Nova Roma do Sul;Rio Grande do Sul;3689;/wiki/Nova_Roma_do_Sul
4830;Presidente Kennedy (Tocantins);Tocantins;3684;/wiki/Presidente_Kennedy_(Tocantins)
4831;Caiçara do Rio do Vento;Rio Grande do Norte;3684;/wiki/Cai%C3%A7ara_do_Rio_do_Vento
4832;Cacimba de Areia;Paraíba;3682;/wiki/Cacimba_de_Areia
4833;Malhada dos Bois;Sergipe;3682;/wiki/Malhada_dos_Bois
4834;Álvares Florence;São Paulo;3679;/wiki/%C3%81lvares_Florence
4835;Pavussu;Piauí;3677;/wiki/Pavussu
4836;Dom Bosco (Minas Gerais);Minas Gerais;3677;/wiki/Dom_Bosco_(Minas_Gerais)
4837;Severiano de Almeida;Rio Grande do Sul;3657;/wiki/Severiano_de_Almeida
4838;Estrela Velha;Rio Grande do Sul;3655;/wiki/Estrela_Velha
4839;São José das Palmeiras;Paraná;3654;/wiki/S%C3%A3o_Jos%C3%A9_das_Palmeiras
4840;Elisiário;São Paulo;3651;/wiki/Elisi%C3%A1rio
4841;Capão do Cipó;Rio Grande do Sul;3651;/wiki/Cap%C3%A3o_do_Cip%C3%B3
4842;Caxambu do Sul;Santa Catarina;3642;/wiki/Caxambu_do_Sul
4843;Catas Altas da Noruega;Minas Gerais;3641;/wiki/Catas_Altas_da_Noruega
4844;Presidente Juscelino (Minas Gerais);Minas Gerais;3641;/wiki/Presidente_Juscelino_(Minas_Gerais)
4845;Campinaçu;Goiás;3640;/wiki/Campina%C3%A7u
4846;Sarutaiá;São Paulo;3638;/wiki/Sarutai%C3%A1
4847;Pedrinópolis;Minas Gerais;3635;/wiki/Pedrin%C3%B3polis
4848;Campestre de Goiás;Goiás;3630;/wiki/Campestre_de_Goi%C3%A1s
4849;Rifaina;São Paulo;3629;/wiki/Rifaina
4850;São José dos Cordeiros;Paraíba;3628;/wiki/S%C3%A3o_Jos%C3%A9_dos_Cordeiros
4851;Cruzeiro da Fortaleza;Minas Gerais;3626;/wiki/Cruzeiro_da_Fortaleza
4852;Nova Alvorada;Rio Grande do Sul;3625;/wiki/Nova_Alvorada
4853;Torixoréu;Mato Grosso;3609;/wiki/Torixor%C3%A9u
4854;Vieiras;Minas Gerais;3608;/wiki/Vieiras
4855;Alvorada de Minas;Minas Gerais;3606;/wiki/Alvorada_de_Minas
4856;Cachoeira da Prata;Minas Gerais;3603;/wiki/Cachoeira_da_Prata
4857;Pratinha;Minas Gerais;3603;/wiki/Pratinha
4858;Santo Antônio do Aventureiro;Minas Gerais;3602;/wiki/Santo_Ant%C3%B4nio_do_Aventureiro
4859;Ruy Barbosa (Rio Grande do Norte);Rio Grande do Norte;3600;/wiki/Ruy_Barbosa_(Rio_Grande_do_Norte)
4860;Nova Módica;Minas Gerais;3600;/wiki/Nova_M%C3%B3dica
4861;Duas Estradas;Paraíba;3596;/wiki/Duas_Estradas
4862;Santa Inês (Paraíba);Paraíba;3595;/wiki/Santa_In%C3%AAs_(Para%C3%ADba)
4863;Riachão (Paraíba);Paraíba;3588;/wiki/Riach%C3%A3o_(Para%C3%ADba)
4864;Taquarussu;Mato Grosso do Sul;3588;/wiki/Taquarussu
4865;Palminópolis;Goiás;3585;/wiki/Palmin%C3%B3polis
4866;São Fernando (Rio Grande do Norte);Rio Grande do Norte;3584;/wiki/S%C3%A3o_Fernando_(Rio_Grande_do_Norte)
4867;Arambaré;Rio Grande do Sul;3581;/wiki/Arambar%C3%A9
4868;Salgado Filho (Paraná);Paraná;3580;/wiki/Salgado_Filho_(Paran%C3%A1)
4869;Riacho da Cruz;Rio Grande do Norte;3579;/wiki/Riacho_da_Cruz
4870;Carvalhópolis;Minas Gerais;3579;/wiki/Carvalh%C3%B3polis
4871;Catolândia;Bahia;3577;/wiki/Catol%C3%A2ndia
4872;Vargeão;Santa Catarina;3573;/wiki/Varge%C3%A3o
4873;Belém do Piauí;Piauí;3566;/wiki/Bel%C3%A9m_do_Piau%C3%AD
4874;Hidrolina;Goiás;3564;/wiki/Hidrolina
4875;Quartel Geral;Minas Gerais;3563;/wiki/Quartel_Geral
4876;Adolfo (São Paulo);São Paulo;3562;/wiki/Adolfo_(S%C3%A3o_Paulo)
4877;Jacutinga (Rio Grande do Sul);Rio Grande do Sul;3561;/wiki/Jacutinga_(Rio_Grande_do_Sul)
4878;Cajazeiras do Piauí;Piauí;3559;/wiki/Cajazeiras_do_Piau%C3%AD
4879;São José do Bonfim;Paraíba;3557;/wiki/S%C3%A3o_Jos%C3%A9_do_Bonfim
4880;Sossêgo;Paraíba;3555;/wiki/Soss%C3%AAgo
4881;Pinheiro Preto;Santa Catarina;3555;/wiki/Pinheiro_Preto
4882;Áurea;Rio Grande do Sul;3554;/wiki/%C3%81urea
4883;Bandeirantes do Tocantins;Tocantins;3553;/wiki/Bandeirantes_do_Tocantins
4884;Muricilândia;Tocantins;3551;/wiki/Muricil%C3%A2ndia
4885;Platina (São Paulo);São Paulo;3550;/wiki/Platina_(S%C3%A3o_Paulo)
4886;Arroio Trinta;Santa Catarina;3550;/wiki/Arroio_Trinta
4887;Bom Jesus do Sul;Paraná;3541;/wiki/Bom_Jesus_do_Sul
4888;Cordislândia;Minas Gerais;3538;/wiki/Cordisl%C3%A2ndia
4889;Romaria (Minas Gerais);Minas Gerais;3533;/wiki/Romaria_(Minas_Gerais)
4890;Taquaral de Goiás;Goiás;3529;/wiki/Taquaral_de_Goi%C3%A1s
4891;São José dos Ausentes;Rio Grande do Sul;3527;/wiki/S%C3%A3o_Jos%C3%A9_dos_Ausentes
4892;União do Sul;Mato Grosso;3525;/wiki/Uni%C3%A3o_do_Sul
4893;Senhora do Porto;Minas Gerais;3523;/wiki/Senhora_do_Porto
4894;Emas (Paraíba);Paraíba;3522;/wiki/Emas_(Para%C3%ADba)
4895;Araçu;Goiás;3522;/wiki/Ara%C3%A7u
4896;Mar Vermelho (Alagoas);Alagoas;3514;/wiki/Mar_Vermelho_(Alagoas)
4897;Sebastianópolis do Sul;São Paulo;3513;/wiki/Sebastian%C3%B3polis_do_Sul
4898;Bela Vista da Caroba;Paraná;3511;/wiki/Bela_Vista_da_Caroba
4899;Jari (Rio Grande do Sul);Rio Grande do Sul;3503;/wiki/Jari_(Rio_Grande_do_Sul)
4900;Bernardino Batista;Paraíba;3501;/wiki/Bernardino_Batista
4901;Estrela do Indaiá;Minas Gerais;3500;/wiki/Estrela_do_Indai%C3%A1
4902;Trombas;Goiás;3500;/wiki/Trombas
4903;Vale Verde (Rio Grande do Sul);Rio Grande do Sul;3497;/wiki/Vale_Verde_(Rio_Grande_do_Sul)
4904;Figueirópolis d'Oeste;Mato Grosso;3494;/wiki/Figueir%C3%B3polis_d%27Oeste
4905;Mombuca;São Paulo;3493;/wiki/Mombuca
4906;São Sebastião do Umbuzeiro;Paraíba;3489;/wiki/S%C3%A3o_Sebasti%C3%A3o_do_Umbuzeiro
4907;Ibitiúra de Minas;Minas Gerais;3488;/wiki/Ibiti%C3%BAra_de_Minas
4908;Cromínia;Goiás;3486;/wiki/Crom%C3%ADnia
4909;Frei Lagonegro;Minas Gerais;3478;/wiki/Frei_Lagonegro
4910;Bocaina do Sul;Santa Catarina;3474;/wiki/Bocaina_do_Sul
4911;Sebastião Barros;Piauí;3469;/wiki/Sebasti%C3%A3o_Barros
4912;Barão de Antonina;São Paulo;3469;/wiki/Bar%C3%A3o_de_Antonina
4913;Itacurubi;Rio Grande do Sul;3465;/wiki/Itacurubi
4914;Alegria (Rio Grande do Sul);Rio Grande do Sul;3464;/wiki/Alegria_(Rio_Grande_do_Sul)
4915;Palestina de Goiás;Goiás;3464;/wiki/Palestina_de_Goi%C3%A1s
4916;Teresina de Goiás;Goiás;3458;/wiki/Teresina_de_Goi%C3%A1s
4917;Águas de São Pedro;São Paulo;3451;/wiki/%C3%81guas_de_S%C3%A3o_Pedro
4918;Nova América da Colina;Paraná;3445;/wiki/Nova_Am%C3%A9rica_da_Colina
4919;Major Gercino;Santa Catarina;3442;/wiki/Major_Gercino
4920;Diamante do Sul;Paraná;3439;/wiki/Diamante_do_Sul
4921;Turuçu;Rio Grande do Sul;3438;/wiki/Turu%C3%A7u
4922;Paraíso (Santa Catarina);Santa Catarina;3437;/wiki/Para%C3%ADso_(Santa_Catarina)
4923;Castelândia;Goiás;3435;/wiki/Castel%C3%A2ndia
4924;Santa Maria do Tocantins;Tocantins;3434;/wiki/Santa_Maria_do_Tocantins
4925;Coronel Xavier Chaves;Minas Gerais;3434;/wiki/Coronel_Xavier_Chaves
4926;Angico (Tocantins);Tocantins;3433;/wiki/Angico_(Tocantins)
4927;Junco do Maranhão;Maranhão;3432;/wiki/Junco_do_Maranh%C3%A3o
4928;Fernandes Tourinho;Minas Gerais;3431;/wiki/Fernandes_Tourinho
4929;Belmiro Braga;Minas Gerais;3429;/wiki/Belmiro_Braga
4930;Santa Rita do Trivelato;Mato Grosso;3429;/wiki/Santa_Rita_do_Trivelato
4931;Gurjão;Paraíba;3428;/wiki/Gurj%C3%A3o
4932;Ourizona;Paraná;3428;/wiki/Ourizona
4933;Maurilândia do Tocantins;Tocantins;3426;/wiki/Mauril%C3%A2ndia_do_Tocantins
4934;Santa Rita de Ibitipoca;Minas Gerais;3425;/wiki/Santa_Rita_de_Ibitipoca
4935;Divinésia;Minas Gerais;3417;/wiki/Divin%C3%A9sia
4936;Pongaí;São Paulo;3416;/wiki/Ponga%C3%AD
4937;Ponte Alta do Norte;Santa Catarina;3414;/wiki/Ponte_Alta_do_Norte
4938;Queiroz;São Paulo;3406;/wiki/Queiroz
4939;Dois Lajeados;Rio Grande do Sul;3400;/wiki/Dois_Lajeados
4940;São Francisco (Paraíba);Paraíba;3392;/wiki/S%C3%A3o_Francisco_(Para%C3%ADba)
4941;Lamim;Minas Gerais;3391;/wiki/Lamim
4942;Pajeú do Piauí;Piauí;3389;/wiki/Paje%C3%BA_do_Piau%C3%AD
4943;Campestre da Serra;Rio Grande do Sul;3388;/wiki/Campestre_da_Serra
4944;Vila Flores;Rio Grande do Sul;3385;/wiki/Vila_Flores
4945;Colinas do Sul;Goiás;3382;/wiki/Colinas_do_Sul
4946;Bias Fortes;Minas Gerais;3379;/wiki/Bias_Fortes
4947;Sandolândia;Tocantins;3375;/wiki/Sandol%C3%A2ndia
4948;São Félix de Minas;Minas Gerais;3369;/wiki/S%C3%A3o_F%C3%A9lix_de_Minas
4949;Jumirim;São Paulo;3367;/wiki/Jumirim
4950;Salto do Céu;Mato Grosso;3365;/wiki/Salto_do_C%C3%A9u
4951;Zortéa;Santa Catarina;3363;/wiki/Zort%C3%A9a
4952;Santa Tereza de Goiás;Goiás;3355;/wiki/Santa_Tereza_de_Goi%C3%A1s
4953;Goiabeira (Minas Gerais);Minas Gerais;3353;/wiki/Goiabeira_(Minas_Gerais)
4954;Braga (Rio Grande do Sul);Rio Grande do Sul;3353;/wiki/Braga_(Rio_Grande_do_Sul)
4955;Santa Rosa da Serra;Minas Gerais;3350;/wiki/Santa_Rosa_da_Serra
4956;Barreiras do Piauí;Piauí;3348;/wiki/Barreiras_do_Piau%C3%AD
4957;General Maynard;Sergipe;3346;/wiki/General_Maynard
4958;Calmon;Santa Catarina;3346;/wiki/Calmon
4959;Santa Rita do Novo Destino;Goiás;3343;/wiki/Santa_Rita_do_Novo_Destino
4960;Ribeira (São Paulo);São Paulo;3340;/wiki/Ribeira_(S%C3%A3o_Paulo)
4961;Santa Cecília do Pavão;Paraná;3334;/wiki/Santa_Cec%C3%ADlia_do_Pav%C3%A3o
4962;Chapada da Natividade;Tocantins;3333;/wiki/Chapada_da_Natividade
4963;Nova Bréscia;Rio Grande do Sul;3330;/wiki/Nova_Br%C3%A9scia
4964;Itaoca;São Paulo;3328;/wiki/Itaoca
4965;Santa Amélia;Paraná;3324;/wiki/Santa_Am%C3%A9lia
4966;Itatiba do Sul;Rio Grande do Sul;3324;/wiki/Itatiba_do_Sul
4967;Novo Machado;Rio Grande do Sul;3323;/wiki/Novo_Machado
4968;Pequeri;Minas Gerais;3320;/wiki/Pequeri
4969;Campos Borges;Rio Grande do Sul;3320;/wiki/Campos_Borges
4970;Natalândia;Minas Gerais;3311;/wiki/Natal%C3%A2ndia
4971;Damianópolis;Goiás;3311;/wiki/Damian%C3%B3polis
4972;Lidianópolis;Paraná;3310;/wiki/Lidian%C3%B3polis
4973;São Valentim (Rio Grande do Sul);Rio Grande do Sul;3299;/wiki/S%C3%A3o_Valentim_(Rio_Grande_do_Sul)
4974;Jundiaí do Sul;Paraná;3292;/wiki/Jundia%C3%AD_do_Sul
4975;Buritinópolis;Goiás;3292;/wiki/Buritin%C3%B3polis
4976;Bannach;Pará;3286;/wiki/Bannach
4977;Esmeralda (Rio Grande do Sul);Rio Grande do Sul;3282;/wiki/Esmeralda_(Rio_Grande_do_Sul)
4978;Charrua (Rio Grande do Sul);Rio Grande do Sul;3279;/wiki/Charrua_(Rio_Grande_do_Sul)
4979;Nova Marilândia;Mato Grosso;3278;/wiki/Nova_Maril%C3%A2ndia
4980;Estrela do Norte (Goiás);Goiás;3275;/wiki/Estrela_do_Norte_(Goi%C3%A1s)
4981;Mato Rico;Paraná;3272;/wiki/Mato_Rico
4982;Uruana de Minas;Minas Gerais;3264;/wiki/Uruana_de_Minas
4983;Bom Sucesso do Sul;Paraná;3264;/wiki/Bom_Sucesso_do_Sul
4984;Nova Roma;Goiás;3264;/wiki/Nova_Roma
4985;Serra Alta;Santa Catarina;3263;/wiki/Serra_Alta
4986;Pedra Mole;Sergipe;3261;/wiki/Pedra_Mole
4987;Ivatuba;Paraná;3259;/wiki/Ivatuba
4988;Água Nova;Rio Grande do Norte;3252;/wiki/%C3%81gua_Nova
4989;Barra do Guarita;Rio Grande do Sul;3248;/wiki/Barra_do_Guarita
4990;Faria Lemos;Minas Gerais;3241;/wiki/Faria_Lemos
4991;Pedra Grande;Rio Grande do Norte;3237;/wiki/Pedra_Grande
4992;Triunfo Potiguar;Rio Grande do Norte;3237;/wiki/Triunfo_Potiguar
4993;Porto Barreiro;Paraná;3237;/wiki/Porto_Barreiro
4994;São Martinho da Serra;Rio Grande do Sul;3234;/wiki/S%C3%A3o_Martinho_da_Serra
4995;Anitápolis;Santa Catarina;3232;/wiki/Anit%C3%A1polis
4996;Leandro Ferreira;Minas Gerais;3229;/wiki/Leandro_Ferreira
4997;Telha (Sergipe);Sergipe;3227;/wiki/Telha_(Sergipe)
4998;Monte Alegre dos Campos;Rio Grande do Sul;3226;/wiki/Monte_Alegre_dos_Campos
4999;Pitangueiras (Paraná);Paraná;3224;/wiki/Pitangueiras_(Paran%C3%A1)
5000;Professor Jamil;Goiás;3223;/wiki/Professor_Jamil
5001;Alvinlândia;São Paulo;3222;/wiki/Alvinl%C3%A2ndia
5002;Nacip Raydan;Minas Gerais;3220;/wiki/Nacip_Raydan
5003;Corumbataí do Sul;Paraná;3219;/wiki/Corumbata%C3%AD_do_Sul
5004;Córrego Danta;Minas Gerais;3215;/wiki/C%C3%B3rrego_Danta
5005;Emilianópolis;São Paulo;3214;/wiki/Emilian%C3%B3polis
5006;Atalanta;Santa Catarina;3210;/wiki/Atalanta
5007;Mathias Lobato;Minas Gerais;3203;/wiki/Mathias_Lobato
5008;Paranapoema;Paraná;3203;/wiki/Paranapoema
5009;Rio Bom;Paraná;3203;/wiki/Rio_Bom
5010;Entre Rios (Santa Catarina);Santa Catarina;3203;/wiki/Entre_Rios_(Santa_Catarina)
5011;Ibicaré;Santa Catarina;3202;/wiki/Ibicar%C3%A9
5012;Caseiros;Rio Grande do Sul;3202;/wiki/Caseiros
5013;Rafael Godeiro;Rio Grande do Norte;3201;/wiki/Rafael_Godeiro
5014;Cajazeirinhas;Paraíba;3193;/wiki/Cajazeirinhas
5015;Nova Belém;Minas Gerais;3190;/wiki/Nova_Bel%C3%A9m
5016;Francisco Macedo;Piauí;3184;/wiki/Francisco_Macedo
5017;Caranaíba;Minas Gerais;3183;/wiki/Carana%C3%ADba
5018;Morro do Pilar;Minas Gerais;3182;/wiki/Morro_do_Pilar
5019;São Martinho (Santa Catarina);Santa Catarina;3180;/wiki/S%C3%A3o_Martinho_(Santa_Catarina)
5020;Colorado (Rio Grande do Sul);Rio Grande do Sul;3175;/wiki/Colorado_(Rio_Grande_do_Sul)
5021;Vila Flor (Rio Grande do Norte);Rio Grande do Norte;3170;/wiki/Vila_Flor_(Rio_Grande_do_Norte)
5022;Ernestina (Rio Grande do Sul);Rio Grande do Sul;3168;/wiki/Ernestina_(Rio_Grande_do_Sul)
5023;São Gonçalo do Rio Preto;Minas Gerais;3167;/wiki/S%C3%A3o_Gon%C3%A7alo_do_Rio_Preto
5024;Antônio Almeida;Piauí;3164;/wiki/Ant%C3%B4nio_Almeida
5025;Muitos Capões;Rio Grande do Sul;3162;/wiki/Muitos_Cap%C3%B5es
5026;Maetinga;Bahia;3161;/wiki/Maetinga
5027;Jeriquara;São Paulo;3159;/wiki/Jeriquara
5028;Chácara (Minas Gerais);Minas Gerais;3154;/wiki/Ch%C3%A1cara_(Minas_Gerais)
5029;Prata do Piauí;Piauí;3151;/wiki/Prata_do_Piau%C3%AD
5030;Glaucilândia;Minas Gerais;3150;/wiki/Glaucil%C3%A2ndia
5031;Santa Bárbara do Monte Verde;Minas Gerais;3150;/wiki/Santa_B%C3%A1rbara_do_Monte_Verde
5032;Serra da Raiz;Paraíba;3148;/wiki/Serra_da_Raiz
5033;Onça de Pitangui;Minas Gerais;3148;/wiki/On%C3%A7a_de_Pitangui
5034;Rubineia;São Paulo;3148;/wiki/Rubineia
5035;Santo Afonso (Mato Grosso);Mato Grosso;3146;/wiki/Santo_Afonso_(Mato_Grosso)
5036;Nantes (São Paulo);São Paulo;3141;/wiki/Nantes_(S%C3%A3o_Paulo)
5037;Porto Alegre do Tocantins;Tocantins;3139;/wiki/Porto_Alegre_do_Tocantins
5038;Lajeado (Tocantins);Tocantins;3134;/wiki/Lajeado_(Tocantins)
5039;Jaguaraçu;Minas Gerais;3133;/wiki/Jaguara%C3%A7u
5040;Vitória das Missões;Rio Grande do Sul;3133;/wiki/Vit%C3%B3ria_das_Miss%C3%B5es
5041;Perolândia;Goiás;3129;/wiki/Perol%C3%A2ndia
5042;Rubiácea (São Paulo);São Paulo;3128;/wiki/Rubi%C3%A1cea_(S%C3%A3o_Paulo)
5043;Vale de São Domingos;Mato Grosso;3127;/wiki/Vale_de_S%C3%A3o_Domingos
5044;Amorinópolis;Goiás;3126;/wiki/Amorin%C3%B3polis
5045;Cerro Negro;Santa Catarina;3124;/wiki/Cerro_Negro
5046;Imigrante;Rio Grande do Sul;3120;/wiki/Imigrante
5047;Aurilândia;Goiás;3120;/wiki/Auril%C3%A2ndia
5048;Magda (São Paulo);São Paulo;3119;/wiki/Magda_(S%C3%A3o_Paulo)
5049;Comendador Gomes;Minas Gerais;3111;/wiki/Comendador_Gomes
5050;Santo Expedito (São Paulo);São Paulo;3111;/wiki/Santo_Expedito_(S%C3%A3o_Paulo)
5051;Taparuba;Minas Gerais;3110;/wiki/Taparuba
5052;Inajá (Paraná);Paraná;3109;/wiki/Inaj%C3%A1_(Paran%C3%A1)
5053;Luzinópolis;Tocantins;3108;/wiki/Luzin%C3%B3polis
5054;Araguaiana;Mato Grosso;3100;/wiki/Araguaiana
5055;Pedrinhas Paulista;São Paulo;3093;/wiki/Pedrinhas_Paulista
5056;Passagem (Rio Grande do Norte);Rio Grande do Norte;3089;/wiki/Passagem_(Rio_Grande_do_Norte)
5057;Farol (Paraná);Paraná;3089;/wiki/Farol_(Paran%C3%A1)
5058;Santo Hipólito;Minas Gerais;3087;/wiki/Santo_Hip%C3%B3lito
5059;Coronel Pacheco;Minas Gerais;3086;/wiki/Coronel_Pacheco
5060;Mira Estrela;São Paulo;3086;/wiki/Mira_Estrela
5061;Mormaço;Rio Grande do Sul;3085;/wiki/Morma%C3%A7o
5062;São Salvador do Tocantins;Tocantins;3082;/wiki/S%C3%A3o_Salvador_do_Tocantins
5063;Vera Mendes;Piauí;3077;/wiki/Vera_Mendes
5064;Cascalho Rico;Minas Gerais;3075;/wiki/Cascalho_Rico
5065;São Domingos do Sul;Rio Grande do Sul;3074;/wiki/S%C3%A3o_Domingos_do_Sul
5066;São Domingos (Paraíba);Paraíba;3073;/wiki/S%C3%A3o_Domingos_(Para%C3%ADba)
5067;Taquaruçu do Sul;Rio Grande do Sul;3072;/wiki/Taquaru%C3%A7u_do_Sul
5068;Urutaí;Goiás;3072;/wiki/Uruta%C3%AD
5069;Arapuã;Paraná;3068;/wiki/Arapu%C3%A3
5070;Fernando de Noronha;Pernambuco;3061;/wiki/Fernando_de_Noronha
5071;Tenório;Paraíba;3058;/wiki/Ten%C3%B3rio
5072;Fernando Pedroza;Rio Grande do Norte;3054;/wiki/Fernando_Pedroza
5073;Castanheiras;Rondônia;3052;/wiki/Castanheiras
5074;Pedra do Anta;Minas Gerais;3052;/wiki/Pedra_do_Anta
5075;Figueirão;Mato Grosso do Sul;3051;/wiki/Figueir%C3%A3o
5076;São Gonçalo do Gurgueia;Piauí;3041;/wiki/S%C3%A3o_Gon%C3%A7alo_do_Gurgueia
5077;Leoberto Leal;Santa Catarina;3041;/wiki/Leoberto_Leal
5078;Dona Francisca;Rio Grande do Sul;3041;/wiki/Dona_Francisca
5079;São Miguel do Fidalgo;Piauí;3039;/wiki/S%C3%A3o_Miguel_do_Fidalgo
5080;Ouro Velho;Paraíba;3039;/wiki/Ouro_Velho
5081;Marapoama;São Paulo;3031;/wiki/Marapoama
5082;Tio Hugo;Rio Grande do Sul;3030;/wiki/Tio_Hugo
5083;Piraquê;Tocantins;3028;/wiki/Piraqu%C3%AA
5084;Alto Feliz;Rio Grande do Sul;3028;/wiki/Alto_Feliz
5085;Glória d'Oeste;Mato Grosso;3026;/wiki/Gl%C3%B3ria_d%27Oeste
5086;Herveiras;Rio Grande do Sul;3018;/wiki/Herveiras
5087;Dilermando de Aguiar;Rio Grande do Sul;3014;/wiki/Dilermando_de_Aguiar
5088;Westfália (Rio Grande do Sul);Rio Grande do Sul;3014;/wiki/Westf%C3%A1lia_(Rio_Grande_do_Sul)
5089;Bom Jesus (Santa Catarina);Santa Catarina;3010;/wiki/Bom_Jesus_(Santa_Catarina)
5090;João Costa;Piauí;3008;/wiki/Jo%C3%A3o_Costa
5091;Albertina (Minas Gerais);Minas Gerais;3007;/wiki/Albertina_(Minas_Gerais)
5092;São Sebastião da Vargem Alegre;Minas Gerais;3007;/wiki/S%C3%A3o_Sebasti%C3%A3o_da_Vargem_Alegre
5093;Pinto Bandeira;Rio Grande do Sul;3003;/wiki/Pinto_Bandeira
5094;Presidente Kubitschek;Minas Gerais;3002;/wiki/Presidente_Kubitschek
5095;Dom Viçoso;Minas Gerais;3001;/wiki/Dom_Vi%C3%A7oso
5096;Novo Santo Antônio;Piauí;2991;/wiki/Novo_Santo_Ant%C3%B4nio
5097;Erebango;Rio Grande do Sul;2991;/wiki/Erebango
5098;Frei Martinho;Paraíba;2989;/wiki/Frei_Martinho
5099;Ibituruna;Minas Gerais;2989;/wiki/Ibituruna
5100;Sítio d'Abadia;Goiás;2989;/wiki/S%C3%ADtio_d%27Abadia
5101;Chapadão do Lageado;Santa Catarina;2988;/wiki/Chapad%C3%A3o_do_Lageado
5102;Sulina;Paraná;2981;/wiki/Sulina
5103;Mampituba;Rio Grande do Sul;2981;/wiki/Mampituba
5104;Bento de Abreu;São Paulo;2980;/wiki/Bento_de_Abreu
5105;Maripá de Minas;Minas Gerais;2973;/wiki/Marip%C3%A1_de_Minas
5106;Vila Nova do Piauí;Piauí;2971;/wiki/Vila_Nova_do_Piau%C3%AD
5107;Cristianópolis;Goiás;2966;/wiki/Cristian%C3%B3polis
5108;Porto Estrela;Mato Grosso;2963;/wiki/Porto_Estrela
5109;Cruzmaltina;Paraná;2950;/wiki/Cruzmaltina
5110;Morrinhos do Sul;Rio Grande do Sul;2949;/wiki/Morrinhos_do_Sul
5111;Fortuna de Minas;Minas Gerais;2947;/wiki/Fortuna_de_Minas
5112;São Pedro do Butiá;Rio Grande do Sul;2947;/wiki/S%C3%A3o_Pedro_do_Buti%C3%A1
5113;Godoy Moreira;Paraná;2946;/wiki/Godoy_Moreira
5114;Iomerê;Santa Catarina;2945;/wiki/Iomer%C3%AA
5115;São Félix do Piauí;Piauí;2942;/wiki/S%C3%A3o_F%C3%A9lix_do_Piau%C3%AD
5116;Santa Mercedes;São Paulo;2939;/wiki/Santa_Mercedes
5117;Damolândia;Goiás;2938;/wiki/Damol%C3%A2ndia
5118;Arroio do Padre;Rio Grande do Sul;2937;/wiki/Arroio_do_Padre
5119;Cafeara;Paraná;2934;/wiki/Cafeara
5120;Nova Iguaçu de Goiás;Goiás;2929;/wiki/Nova_Igua%C3%A7u_de_Goi%C3%A1s
5121;\xc3\x82ngulo (Paraná);Paraná;2928;/wiki/%C3%82ngulo_(Paran%C3%A1)
5122;Esperança do Sul;Rio Grande do Sul;2926;/wiki/Esperan%C3%A7a_do_Sul
5123;Princesa (Santa Catarina);Santa Catarina;2924;/wiki/Princesa_(Santa_Catarina)
5124;Garruchos;Rio Grande do Sul;2924;/wiki/Garruchos
5125;Tamboril do Piauí;Piauí;2919;/wiki/Tamboril_do_Piau%C3%AD
5126;Floreal;São Paulo;2917;/wiki/Floreal
5127;Novo Brasil;Goiás;2913;/wiki/Novo_Brasil
5128;Serra Grande;Paraíba;2909;/wiki/Serra_Grande
5129;Mato Grosso (Paraíba);Paraíba;2908;/wiki/Mato_Grosso_(Para%C3%ADba)
5130;Pindoba;Alagoas;2908;/wiki/Pindoba
5131;Sede Nova;Rio Grande do Sul;2907;/wiki/Sede_Nova
5132;Centenário (Tocantins);Tocantins;2905;/wiki/Centen%C3%A1rio_(Tocantins)
5133;Lagoa Bonita do Sul;Rio Grande do Sul;2903;/wiki/Lagoa_Bonita_do_Sul
5134;Camacho;Minas Gerais;2901;/wiki/Camacho
5135;Desterro do Melo;Minas Gerais;2901;/wiki/Desterro_do_Melo
5136;Presidente Lucena;Rio Grande do Sul;2901;/wiki/Presidente_Lucena
5137;Morro Grande;Santa Catarina;2893;/wiki/Morro_Grande
5138;Ipiranga de Goiás;Goiás;2893;/wiki/Ipiranga_de_Goi%C3%A1s
5139;Centenário (Rio Grande do Sul);Rio Grande do Sul;2891;/wiki/Centen%C3%A1rio_(Rio_Grande_do_Sul)
5140;Victor Graeff;Rio Grande do Sul;2882;/wiki/Victor_Graeff
5141;Jaupaci;Goiás;2879;/wiki/Jaupaci
5142;Rancho Queimado;Santa Catarina;2878;/wiki/Rancho_Queimado
5143;Galvão (Santa Catarina);Santa Catarina;2873;/wiki/Galv%C3%A3o_(Santa_Catarina)
